SAMPLE_UID	SAMPLE_NAME	DESIGNATION	PARENT_A	PARENT_B	GENERATION
4TJASwxvGxctX	KLSORG23A-0186:6	KLSORG23A-0186	Seredo	P9403-KEN	F1
4TJASN9FUfiQs	KLSORG23A-0192:1	KLSORG23A-0192	Serena	P9401-KEN	F1
4TJASciq95gpi	KLSORG23A-0192:2	KLSORG23A-0192	Serena	P9401-KEN	F1
4TJASHktaTsRg	KLSORG23A-0188:8	KLSORG23A-0188	Seredo	P9405-KEN	F1
4TJASqs0qbLt3	KLSORG23A-0188:2	KLSORG23A-0188	Seredo	P9405-KEN	F1
4TJASX8yvD0FN	KLSORG23A-0188:3	KLSORG23A-0188	Seredo	P9405-KEN	F1
4TJAScMHUltQT	KLSORG23A-0188:4	KLSORG23A-0188	Seredo	P9405-KEN	F1
4TJASLP25bARW	KLSORG23A-0188:5	KLSORG23A-0188	Seredo	P9405-KEN	F1
4TJASD1FaNOGc	KLSORG23A-0188:6	KLSORG23A-0188	Seredo	P9405-KEN	F1
4TJASu8ua1q5a	KLSORG23A-0188:7	KLSORG23A-0188	Seredo	P9405-KEN	F1
4TJASwCw6Ar4w	KLSORG23A-0188:1	KLSORG23A-0188	Seredo	P9405-KEN	F1
4TJASV1d6Rn9n	KLSORG23A-0187:1	KLSORG23A-0187	Seredo	P9404-KEN	F1
4TJASwbCfnae5	KLSORG23A-0187:2	KLSORG23A-0187	Seredo	P9404-KEN	F1
4TJAS1WWCQKai	KLSORG23A-0187:3	KLSORG23A-0187	Seredo	P9404-KEN	F1
4TJASUE8SIr7q	KLSORG23A-0187:4	KLSORG23A-0187	Seredo	P9404-KEN	F1
4TJAS8aQGya1Q	KLSORG23A-0187:5	KLSORG23A-0187	Seredo	P9404-KEN	F1
4TJASPxAkEndd	KLSORG23A-0192:3	KLSORG23A-0192	Serena	P9401-KEN	F1
4TJASkSV97jBN	KLSORG23A-0192:4	KLSORG23A-0192	Serena	P9401-KEN	F1
4TJASiwD0HDIX	KLSORG23A-0190:1	KLSORG23A-0190	Serena	K9219H1	F1
4TJASS5WFa9uZ	KLSORG23A-0197:1	KLSORG23A-0197	Serena	P9406-KEN	F1
4TJASYF3cMWYj	KLSORG23A-0197:2	KLSORG23A-0197	Serena	P9406-KEN	F1
4TJASSw8DPBk9	KLSORG23A-0197:3	KLSORG23A-0197	Serena	P9406-KEN	F1
4TJASosLoZ4uQ	KLSORG23A-0197:4	KLSORG23A-0197	Serena	P9406-KEN	F1
4TJASHLrAi01g	KLSORG23A-0197:5	KLSORG23A-0197	Serena	P9406-KEN	F1
4TJASOEkqHsl1	KLSORG23A-0197:6	KLSORG23A-0197	Serena	P9406-KEN	F1
4TJAS8w5feUSt	KLSORG23A-0197:7	KLSORG23A-0197	Serena	P9406-KEN	F1
4TJASggmgzKzO	KLSORG23A-0197:8	KLSORG23A-0197	Serena	P9406-KEN	F1
4TJASLaOA6npU	KLSORG23A-0190:2	KLSORG23A-0190	Serena	K9219H1	F1
4TJASXHJY3nOq	KLSORG23A-0190:3	KLSORG23A-0190	Serena	K9219H1	F1
4TJASXTioKknX	KLSORG23A-0190:4	KLSORG23A-0190	Serena	K9219H1	F1
4TJASqF3qbt1u	KLSORG23A-0190:5	KLSORG23A-0190	Serena	K9219H1	F1
4TJASX0kPEsO0	KLSORG23A-0190:6	KLSORG23A-0190	Serena	K9219H1	F1
4TJASJqQouGKq	KLSORG23A-0190:7	KLSORG23A-0190	Serena	K9219H1	F1
4TJASGcJKT7DH	KLSORG23A-0141:1	KLSORG23A-0141	Kamani	P9401-KEN	F1
4TJASe8Kb4Ir4	KLSORG23A-0141:2	KLSORG23A-0141	Kamani	P9401-KEN	F1
4TJASY4lpsHAC	KLSORG23A-0147:1	KLSORG23A-0147	Kamani2	P9401-KEN	F1
4TJASmpgDKPMl	KLSORG23A-0150:7	KLSORG23A-0150	Kamani2	P9405-KEN	F1
4TJASERHzZAHn	KLSORG23A-0150:8	KLSORG23A-0150	Kamani2	P9405-KEN	F1
4TJASS4sC7TLa	KLSORG23A-0196:1	KLSORG23A-0196	Serena	P9405-KENH2	F1
4TJAST41JCXu7	KLSORG23A-0193:1	KLSORG23A-0193	Serena	P9403-KEN	F1
4TJASbnlXpJ4x	KLSORG23A-0193:2	KLSORG23A-0193	Serena	P9403-KEN	F1
4TJASiACl3lnu	KLSORG23A-0193:3	KLSORG23A-0193	Serena	P9403-KEN	F1
4TJASDOT3OHYU	KLSORG23A-0193:4	KLSORG23A-0193	Serena	P9403-KEN	F1
4TJASVjNZQY7R	KLSORG23A-0193:5	KLSORG23A-0193	Serena	P9403-KEN	F1
4TJASne2Dol5q	KLSORG23A-0193:6	KLSORG23A-0193	Serena	P9403-KEN	F1
4TJASBFdcKWsB	KLSORG23A-0193:7	KLSORG23A-0193	Serena	P9403-KEN	F1
4TJASLn5Ht7MP	KLSORG23A-0193:8	KLSORG23A-0193	Serena	P9403-KEN	F1
4TJASPKMMk2rT	KLSORG23A-0195:1	KLSORG23A-0195	Serena	P9405-KENH1	F1
4TJASvamx0Tsf	KLSORG23A-0195:2	KLSORG23A-0195	Serena	P9405-KENH1	F1
4TJASPJxqjMyY	KLSORG23A-0195:3	KLSORG23A-0195	Serena	P9405-KENH1	F1
4TJASGGt2DOv4	KLSORG23A-0195:4	KLSORG23A-0195	Serena	P9405-KENH1	F1
4TJASp1K76040	KLSORG23A-0195:5	KLSORG23A-0195	Serena	P9405-KENH1	F1
4TJAS5kToVme2	KLSORG23A-0195:6	KLSORG23A-0195	Serena	P9405-KENH1	F1
4TJASpejdObwv	KLSORG23A-0195:7	KLSORG23A-0195	Serena	P9405-KENH1	F1
4TJASziyEfhom	KLSORG23A-0195:8	KLSORG23A-0195	Serena	P9405-KENH1	F1
4TJASxoaYfNVs	KLSORG23A-0194:1	KLSORG23A-0194	Serena	P9404-KEN	F1
4TJAS04U62wf7	KLSORG23A-0194:2	KLSORG23A-0194	Serena	P9404-KEN	F1
4TJASVHZacdQ1	KLSORG23A-0194:3	KLSORG23A-0194	Serena	P9404-KEN	F1
4TJASCSZLu4pn	KLSORG23A-0194:4	KLSORG23A-0194	Serena	P9404-KEN	F1
4TJASRitXTiRo	KLSORG23A-0194:5	KLSORG23A-0194	Serena	P9404-KEN	F1
4TJASzMafQu8i	KLSORG23A-0194:6	KLSORG23A-0194	Serena	P9404-KEN	F1
4TJASpUlgPzUH	KLSORG23A-0194:7	KLSORG23A-0194	Serena	P9404-KEN	F1
4TJASPpwbL9t4	KLSORG23A-0194:8	KLSORG23A-0194	Serena	P9404-KEN	F1
4TJASuQpctV9O	KLSORG23A-0145:1	KLSORG23A-0145	Kamani	P9406-KEN	F1
4TJASOzodBaVT	KLSORG23A-0145:2	KLSORG23A-0145	Kamani	P9406-KEN	F1
4TJASsnlNwChg	KLSORG23A-0145:3	KLSORG23A-0145	Kamani	P9406-KEN	F1
4TJASo4C35fjS	KLSORG23A-0145:4	KLSORG23A-0145	Kamani	P9406-KEN	F1
4TJASZauETXKW	KLSORG23A-0145:5	KLSORG23A-0145	Kamani	P9406-KEN	F1
4TJASWVs5s5XJ	KLSORG23A-0145:6	KLSORG23A-0145	Kamani	P9406-KEN	F1
4TJASUE3DKM4b	KLSORG23A-0145:7	KLSORG23A-0145	Kamani	P9406-KEN	F1
4TJASXKu59ylG	KLSORG23A-0145:8	KLSORG23A-0145	Kamani	P9406-KEN	F1
4TJASiL9Sox7W	KLSORG23A-0140:1	KLSORG23A-0140	Kamani	K9219	F1
4TJASx8wqeTpD	KLSORG23A-0140:2	KLSORG23A-0140	Kamani	K9219	F1
4TJASEG9Vy2sp	KLSORG23A-0140:3	KLSORG23A-0140	Kamani	K9219	F1
4TJASHeRYb3yU	KLSORG23A-0140:4	KLSORG23A-0140	Kamani	K9219	F1
4TJAS25ZGE9p4	KLSORG23A-0140:5	KLSORG23A-0140	Kamani	K9219	F1
4TJAS7U4Bhvya	KLSORG23A-0140:6	KLSORG23A-0140	Kamani	K9219	F1
4TJAS4CNEdydP	KLSORG23A-0140:7	KLSORG23A-0140	Kamani	K9219	F1
4TJASBAgqofth	KLSORG23A-0140:8	KLSORG23A-0140	Kamani	K9219	F1
4TJASdwGxT5kd	KLSORG23A-0142:1	KLSORG23A-0142	Kamani	P9403-KEN	F1
4TJASETCchzPg	KLSORG23A-0142:2	KLSORG23A-0142	Kamani	P9403-KEN	F1
4TJAS9lSKmDmw	KLSORG23A-0142:3	KLSORG23A-0142	Kamani	P9403-KEN	F1
4TJASwxoNEcNx	KLSORG23A-0142:4	KLSORG23A-0142	Kamani	P9403-KEN	F1
4TJASVnc3YxRm	KLSORG23A-0142:5	KLSORG23A-0142	Kamani	P9403-KEN	F1
4TJASAlvQLfYL	KLSORG23A-0142:6	KLSORG23A-0142	Kamani	P9403-KEN	F1
4TJASrYKibTPs	KLSORG23A-0142:7	KLSORG23A-0142	Kamani	P9403-KEN	F1
4TJASxDxLVtmX	KLSORG23A-0142:8	KLSORG23A-0142	Kamani	P9403-KEN	F1
4TJASliW4oM93	KLSORG23A-0144:1	KLSORG23A-0144	Kamani	P9405-KEN	F1
4TJASukvNraYh	KLSORG23A-0144:2	KLSORG23A-0144	Kamani	P9405-KEN	F1
4TJASsCejgltS	KLSORG23A-0144:3	KLSORG23A-0144	Kamani	P9405-KEN	F1
4TJASi2w6reyQ	KLSORG23A-0144:4	KLSORG23A-0144	Kamani	P9405-KEN	F1
4TJASyvkLWndW	KLSORG23A-0144:5	KLSORG23A-0144	Kamani	P9405-KEN	F1
4TJASiysMA0QH	KLSORG23A-0144:6	KLSORG23A-0144	Kamani	P9405-KEN	F1
4TJASqwD7v397	KLSORG23A-0144:7	KLSORG23A-0144	Kamani	P9405-KEN	F1
4TJASiI4UbyRh	KLSORG23A-0144:8	KLSORG23A-0144	Kamani	P9405-KEN	F1
4TJASHwqvP4e2	KLSORG23A-0143:1	KLSORG23A-0143	Kamani	P9404-KEN	F1
4TJASm3DmBN5U	KLSORG23A-0143:2	KLSORG23A-0143	Kamani	P9404-KEN	F1
4TJASeTm5b9y8	KLSORG23A-0143:3	KLSORG23A-0143	Kamani	P9404-KEN	F1
4TJASzCV4btaH	KLSORG23A-0143:4	KLSORG23A-0143	Kamani	P9404-KEN	F1
4TJASxTzNMc1G	KLSORG23A-0143:5	KLSORG23A-0143	Kamani	P9404-KEN	F1
4TJASSu03AptE	KLSORG23A-0143:6	KLSORG23A-0143	Kamani	P9404-KEN	F1
4TJASSalBCH0l	KLSORG23A-0143:7	KLSORG23A-0143	Kamani	P9404-KEN	F1
4TJASQvGg4P0m	KLSORG23A-0143:8	KLSORG23A-0143	Kamani	P9404-KEN	F1
4TJAShJHufwFK	KLSORG23A-0151:1	KLSORG23A-0151	Kamani2	P9406-KEN	F1
4TJASz6PCHkAy	KLSORG23A-0151:2	KLSORG23A-0151	Kamani2	P9406-KEN	F1
4TJAS5TDHhMJs	KLSORG23A-0151:3	KLSORG23A-0151	Kamani2	P9406-KEN	F1
4TJASIMavWlfg	KLSORG23A-0151:4	KLSORG23A-0151	Kamani2	P9406-KEN	F1
4TJASyF0ZOgUr	KLSORG23A-0151:5	KLSORG23A-0151	Kamani2	P9406-KEN	F1
4TJASayoIcDV6	KLSORG23A-0151:6	KLSORG23A-0151	Kamani2	P9406-KEN	F1
4TJASFGbdL30s	KLSORG23A-0151:7	KLSORG23A-0151	Kamani2	P9406-KEN	F1
4TJASCnUw2s2t	KLSORG23A-0151:8	KLSORG23A-0151	Kamani2	P9406-KEN	F1
4TJASDtT7MmvA	KLSORG23A-0148:1	KLSORG23A-0148	Kamani2	P9403-KEN	F1
4TJASPT2qhANT	KLSORG23A-0148:2	KLSORG23A-0148	Kamani2	P9403-KEN	F1
4TJASFHJYoiTc	KLSORG23A-0148:3	KLSORG23A-0148	Kamani2	P9403-KEN	F1
4TJASc53Q8d3y	KLSORG23A-0148:4	KLSORG23A-0148	Kamani2	P9403-KEN	F1
4TJAS3CwsXvom	KLSORG23A-0148:5	KLSORG23A-0148	Kamani2	P9403-KEN	F1
4TJASU7yfKtNl	KLSORG23A-0148:6	KLSORG23A-0148	Kamani2	P9403-KEN	F1
4TJASwvVRgAQ9	KLSORG23A-0148:7	KLSORG23A-0148	Kamani2	P9403-KEN	F1
4TJASPyAdw6Zu	KLSORG23A-0148:8	KLSORG23A-0148	Kamani2	P9403-KEN	F1
4TJASELzrzGus	KLSORG23A-0150:1	KLSORG23A-0150	Kamani2	P9405-KEN	F1
4TJASNO7xHwej	KLSORG23A-0150:2	KLSORG23A-0150	Kamani2	P9405-KEN	F1
4TJASv2IJlIvW	KLSORG23A-0150:3	KLSORG23A-0150	Kamani2	P9405-KEN	F1
4TJASqSxnB3OB	KLSORG23A-0150:4	KLSORG23A-0150	Kamani2	P9405-KEN	F1
4TJAS2MmHeslu	KLSORG23A-0150:5	KLSORG23A-0150	Kamani2	P9405-KEN	F1
4TJASAakjbl7j	KLSORG23A-0150:6	KLSORG23A-0150	Kamani2	P9405-KEN	F1
4TJASSbwilaD5	KLSORG23A-0149:1	KLSORG23A-0149	Kamani2	P9404-KEN	F1
4TJASKrAUp6d3	KLSORG23A-0149:2	KLSORG23A-0149	Kamani2	P9404-KEN	F1
4TJAS7SBj0hhz	KLSORG23A-0149:3	KLSORG23A-0149	Kamani2	P9404-KEN	F1
4TJASEBu9sT7z	KLSORG23A-0149:4	KLSORG23A-0149	Kamani2	P9404-KEN	F1
4TJASbLouJ4g9	KLSORG23A-0201:1	KLSORG23A-0201	TZ2Local	P9404-KENH1	F1
4TJASP8xGeG63	KLSORG23A-0201:2	KLSORG23A-0201	TZ2Local	P9404-KENH1	F1
4TJASxTOZBB6B	KLSORG23A-0201:3	KLSORG23A-0201	TZ2Local	P9404-KENH1	F1
4TJASW2HbpY5o	KLSORG23A-0201:4	KLSORG23A-0201	TZ2Local	P9404-KENH1	F1
4TJASr6lNbIIP	KLSORG23A-0191:1	KLSORG23A-0191	Serena	K9219H2	F1
4TJASex6ZRnqG	KLSORG23A-0191:2	KLSORG23A-0191	Serena	K9219H2	F1
4TJASW18KQVT5	KLSORG23A-0191:3	KLSORG23A-0191	Serena	K9219H2	F1
4TJASVKz7DcOu	KLSORG23A-0191:4	KLSORG23A-0191	Serena	K9219H2	F1
4TJASCqHZGQvr	KLSORG23A-0191:5	KLSORG23A-0191	Serena	K9219H2	F1
4TJAS4um9bbNX	KLSORG23A-0146:1	KLSORG23A-0146	Kamani	Sila	F1
4TJASuQQuPI3Y	KLSORG23A-0146:2	KLSORG23A-0146	Kamani	Sila	F1
4TJASFOIT8uBn	KLSORG23A-0146:3	KLSORG23A-0146	Kamani	Sila	F1
4TJASgFBTzUcF	KLSORG23A-0146:4	KLSORG23A-0146	Kamani	Sila	F1
4TJASRwNrs3zi	KLSORG23A-0132:1	KLSORG23A-0132	IESB371	LEG17H1	F1
4TJASLWGxGvLH	KLSORG23A-0132:2	KLSORG23A-0132	IESB371	LEG17H1	F1
4TJASQronnbdL	KLSORG23A-0132:3	KLSORG23A-0132	IESB371	LEG17H1	F1
4TJAStL5WafDF	KLSORG23A-0132:4	KLSORG23A-0132	IESB371	LEG17H1	F1
4TJASAXWaWzSZ	KLSORG23A-0132:5	KLSORG23A-0132	IESB371	LEG17H1	F1
4TJASC9zx8yfr	KLSORG23A-0132:6	KLSORG23A-0132	IESB371	LEG17H1	F1
4TJASu2viJYB6	KLSORG23A-0132:7	KLSORG23A-0132	IESB371	LEG17H1	F1
4TJASxgKSFRMx	KLSORG23A-0132:8	KLSORG23A-0132	IESB371	LEG17H1	F1
4TJASFoTvuMRm	KLSORG23A-0130:1	KLSORG23A-0130	IESB371	KM32-2H3	F1
4TJAS6BtWJgfB	KLSORG23A-0130:2	KLSORG23A-0130	IESB371	KM32-2H3	F1
4TJASXdkWiC06	KLSORG23A-0130:3	KLSORG23A-0130	IESB371	KM32-2H3	F1
4TJASpxAqzCdc	KLSORG23A-0130:4	KLSORG23A-0130	IESB371	KM32-2H3	F1
4TJASKJZC0tys	KLSORG23A-0130:5	KLSORG23A-0130	IESB371	KM32-2H3	F1
4TJASQftsxqiN	KLSORG23A-0130:6	KLSORG23A-0130	IESB371	KM32-2H3	F1
4TJAS7SN3czj1	KLSORG23A-0130:7	KLSORG23A-0130	IESB371	KM32-2H3	F1
4TJAScmeJqavT	KLSORG23A-0130:8	KLSORG23A-0130	IESB371	KM32-2H3	F1
4TJASq6NTMhcM	KLSORG23A-0128:1	KLSORG23A-0128	IESB371	KARIMtama1	F1
4TJASFq66dzW9	KLSORG23A-0128:2	KLSORG23A-0128	IESB371	KARIMtama1	F1
4TJASEejkd3fX	KLSORG23A-0128:3	KLSORG23A-0128	IESB371	KARIMtama1	F1
4TJASMQULiGLa	KLSORG23A-0128:4	KLSORG23A-0128	IESB371	KARIMtama1	F1
4TJASRIsQcSNz	KLSORG23A-0128:5	KLSORG23A-0128	IESB371	KARIMtama1	F1
4TJASiIXc2nvE	KLSORG23A-0128:6	KLSORG23A-0128	IESB371	KARIMtama1	F1
4TJASQSsGYmsg	KLSORG23A-0128:7	KLSORG23A-0128	IESB371	KARIMtama1	F1
4TJASwOOlfXyh	KLSORG23A-0128:8	KLSORG23A-0128	IESB371	KARIMtama1	F1
4TJASygsbJLOC	KLSORG23A-0131:1	KLSORG23A-0131	IESB371	KM34-2H11	F1
4TJASyfs5wceD	KLSORG23A-0131:2	KLSORG23A-0131	IESB371	KM34-2H11	F1
4TJASghjgFZQN	KLSORG23A-0131:3	KLSORG23A-0131	IESB371	KM34-2H11	F1
4TJASkcA1xjRH	KLSORG23A-0131:4	KLSORG23A-0131	IESB371	KM34-2H11	F1
4TJASP1KCkFL1	KLSORG23A-0131:5	KLSORG23A-0131	IESB371	KM34-2H11	F1
4TJASp545ATbI	KLSORG23A-0131:6	KLSORG23A-0131	IESB371	KM34-2H11	F1
4TJASHWtOEXrJ	KLSORG23A-0131:7	KLSORG23A-0131	IESB371	KM34-2H11	F1
4TJASVZp46C5J	KLSORG23A-0131:8	KLSORG23A-0131	IESB371	KM34-2H11	F1
4TJASVaV6aI8r	KLSORG23A-0126:1	KLSORG23A-0126	IESB371	ICSV142011	F1
4TJASeB4tXuE3	KLSORG23A-0126:2	KLSORG23A-0126	IESB371	ICSV142011	F1
4TJASaqnxe51q	KLSORG23A-0126:3	KLSORG23A-0126	IESB371	ICSV142011	F1
4TJAS4Ga37xag	KLSORG23A-0126:4	KLSORG23A-0126	IESB371	ICSV142011	F1
4TJASNQLi8tJ2	KLSORG23A-0126:5	KLSORG23A-0126	IESB371	ICSV142011	F1
4TJASRUV5mqLA	KLSORG23A-0126:6	KLSORG23A-0126	IESB371	ICSV142011	F1
4TJASL8VBWAXE	KLSORG23A-0126:7	KLSORG23A-0126	IESB371	ICSV142011	F1
4TJASoCh1EC8Q	KLSORG23A-0126:8	KLSORG23A-0126	IESB371	ICSV142011	F1
4TJASol6swsRy	KLSORG23A-0127:1	KLSORG23A-0127	IESB371	IESV92038-1DL	F1
4TJASuBfXgfWb	KLSORG23A-0127:2	KLSORG23A-0127	IESB371	IESV92038-1DL	F1
4TJASzNNsJNJi	KLSORG23A-0127:3	KLSORG23A-0127	IESB371	IESV92038-1DL	F1
4TJASZNIvxWPf	KLSORG23A-0127:4	KLSORG23A-0127	IESB371	IESV92038-1DL	F1
4TJASFW4r5YRe	KLSORG23A-0127:5	KLSORG23A-0127	IESB371	IESV92038-1DL	F1
4TJASQriKErjf	KLSORG23A-0127:6	KLSORG23A-0127	IESB371	IESV92038-1DL	F1
4TJASGXri8eFZ	KLSORG23A-0127:7	KLSORG23A-0127	IESB371	IESV92038-1DL	F1
4TJASFaLaQcW8	KLSORG23A-0127:8	KLSORG23A-0127	IESB371	IESV92038-1DL	F1
4TJASLec7X70s	KLSORG23A-0129:1	KLSORG23A-0129	IESB371	KM30-K	F1
4TJASQeyswX18	KLSORG23A-0129:2	KLSORG23A-0129	IESB371	KM30-K	F1
4TJASyBEsRkpS	KLSORG23A-0129:3	KLSORG23A-0129	IESB371	KM30-K	F1
4TJASXn0tIxwx	KLSORG23A-0129:4	KLSORG23A-0129	IESB371	KM30-K	F1
4TJASY8lox1fb	KLSORG23A-0129:5	KLSORG23A-0129	IESB371	KM30-K	F1
4TJASzcKJKwBq	KLSORG23A-0129:6	KLSORG23A-0129	IESB371	KM30-K	F1
4TJASW0KH7p2E	KLSORG23A-0129:7	KLSORG23A-0129	IESB371	KM30-K	F1
4TJASDcjfpn6b	KLSORG23A-0129:8	KLSORG23A-0129	IESB371	KM30-K	F1
4TJAS38MSIdlm	KLSORG23A-0125:1	KLSORG23A-0125	IESB371	E36-1-KENH1	F1
4TJAS4OakK6Pp	KLSORG23A-0125:2	KLSORG23A-0125	IESB371	E36-1-KENH1	F1
4TJASRF9Wmgfv	KLSORG23A-0125:3	KLSORG23A-0125	IESB371	E36-1-KENH1	F1
4TJASWcuQYtHB	KLSORG23A-0125:4	KLSORG23A-0125	IESB371	E36-1-KENH1	F1
4TJAS78zRGflf	KLSORG23A-0125:5	KLSORG23A-0125	IESB371	E36-1-KENH1	F1
4TJASmKpMQoOF	KLSORG23A-0125:6	KLSORG23A-0125	IESB371	E36-1-KENH1	F1
4TJAStWgcweBF	KLSORG23A-0125:7	KLSORG23A-0125	IESB371	E36-1-KENH1	F1
4TJASlZJgl5j4	KLSORG23A-0125:8	KLSORG23A-0125	IESB371	E36-1-KENH1	F1
4TJASTrAsrVdR	KLSORG23A-0103:1	KLSORG23A-0103	B35-KEN	LEG17	F1
4TJASkJwzyEbm	KLSORG23A-0103:2	KLSORG23A-0103	B35-KEN	LEG17	F1
4TJASEU8cidAk	KLSORG23A-0103:3	KLSORG23A-0103	B35-KEN	LEG17	F1
4TJAStbxzEtYh	KLSORG23A-0103:4	KLSORG23A-0103	B35-KEN	LEG17	F1
4TJAS9lBCsxbW	KLSORG23A-0103:5	KLSORG23A-0103	B35-KEN	LEG17	F1
4TJASjRkIcyxJ	KLSORG23A-0103:6	KLSORG23A-0103	B35-KEN	LEG17	F1
4TJAS5hRSogxh	KLSORG23A-0103:7	KLSORG23A-0103	B35-KEN	LEG17	F1
4TJASOuluXTrI	KLSORG23A-0103:8	KLSORG23A-0103	B35-KEN	LEG17	F1
4TJASsKh6rjqn	KLSORG23A-0101:1	KLSORG23A-0101	B35-KEN	KM32-2	F1
4TJASCbcTvmec	KLSORG23A-0101:2	KLSORG23A-0101	B35-KEN	KM32-2	F1
4TJASWzmRp0TE	KLSORG23A-0101:3	KLSORG23A-0101	B35-KEN	KM32-2	F1
4TJASTo5q4vOX	KLSORG23A-0101:4	KLSORG23A-0101	B35-KEN	KM32-2	F1
4TJASZ1mnJ3hN	KLSORG23A-0101:5	KLSORG23A-0101	B35-KEN	KM32-2	F1
4TJASrDt7kzVg	KLSORG23A-0101:6	KLSORG23A-0101	B35-KEN	KM32-2	F1
4TJASBnPbhD9T	KLSORG23A-0101:7	KLSORG23A-0101	B35-KEN	KM32-2	F1
4TJASKti4Hn4h	KLSORG23A-0101:8	KLSORG23A-0101	B35-KEN	KM32-2	F1
4TJASS97YhT1P	KLSORG23A-0099:1	KLSORG23A-0099	B35-KEN	KARIMtama1	F1
4TJASlzkMbGmd	KLSORG23A-0099:2	KLSORG23A-0099	B35-KEN	KARIMtama1	F1
4TJAS8xy2KKtk	KLSORG23A-0099:3	KLSORG23A-0099	B35-KEN	KARIMtama1	F1
4TJASJhz7VdG0	KLSORG23A-0099:4	KLSORG23A-0099	B35-KEN	KARIMtama1	F1
4TJASeqjKSvYn	KLSORG23A-0099:5	KLSORG23A-0099	B35-KEN	KARIMtama1	F1
4TJASuG6d5Vwq	KLSORG23A-0099:6	KLSORG23A-0099	B35-KEN	KARIMtama1	F1
4TJASNa7deywW	KLSORG23A-0099:7	KLSORG23A-0099	B35-KEN	KARIMtama1	F1
4TJAStGq2pYKV	KLSORG23A-0099:8	KLSORG23A-0099	B35-KEN	KARIMtama1	F1
4TJASsDCeMR1W	KLSORG23A-0096:1	KLSORG23A-0096	B35-KEN	ICSV142011H2	F1
4TJAS7SsqrvcB	KLSORG23A-0096:2	KLSORG23A-0096	B35-KEN	ICSV142011H2	F1
4TJASxYZLudUL	KLSORG23A-0096:3	KLSORG23A-0096	B35-KEN	ICSV142011H2	F1
4TJASqeklHiKR	KLSORG23A-0096:4	KLSORG23A-0096	B35-KEN	ICSV142011H2	F1
4TJAStDRaWY9o	KLSORG23A-0096:5	KLSORG23A-0096	B35-KEN	ICSV142011H2	F1
4TJAS3jHKIQIq	KLSORG23A-0096:6	KLSORG23A-0096	B35-KEN	ICSV142011H2	F1
4TJASPPelCmTz	KLSORG23A-0096:7	KLSORG23A-0096	B35-KEN	ICSV142011H2	F1
4TJASoc5Rm6o7	KLSORG23A-0096:8	KLSORG23A-0096	B35-KEN	ICSV142011H2	F1
4TJASHMIwrQf3	KLSORG23A-0102:1	KLSORG23A-0102	B35-KEN	KM34-2	F1
4TJASW5FfK0n1	KLSORG23A-0102:2	KLSORG23A-0102	B35-KEN	KM34-2	F1
4TJASEQqa5Xqt	KLSORG23A-0102:3	KLSORG23A-0102	B35-KEN	KM34-2	F1
4TJASXYoA2Lom	KLSORG23A-0102:4	KLSORG23A-0102	B35-KEN	KM34-2	F1
4TJAShJmr3vED	KLSORG23A-0102:5	KLSORG23A-0102	B35-KEN	KM34-2	F1
4TJASEI5SHS11	KLSORG23A-0102:6	KLSORG23A-0102	B35-KEN	KM34-2	F1
4TJAS3z98Hq4K	KLSORG23A-0102:7	KLSORG23A-0102	B35-KEN	KM34-2	F1
4TJAS8RDTaAam	KLSORG23A-0102:8	KLSORG23A-0102	B35-KEN	KM34-2	F1
4TJASJs1ylmF2	KLSORG23A-0097:1	KLSORG23A-0097	B35-KEN	IESV92038-1DL	F1
4TJAS3Kycptbl	KLSORG23A-0097:2	KLSORG23A-0097	B35-KEN	IESV92038-1DL	F1
4TJASUC9JUoIv	KLSORG23A-0097:3	KLSORG23A-0097	B35-KEN	IESV92038-1DL	F1
4TJASpn3T1gZT	KLSORG23A-0097:4	KLSORG23A-0097	B35-KEN	IESV92038-1DL	F1
4TJASBCrvSsZE	KLSORG23A-0097:5	KLSORG23A-0097	B35-KEN	IESV92038-1DL	F1
4TJASOf6MgM7j	KLSORG23A-0097:6	KLSORG23A-0097	B35-KEN	IESV92038-1DL	F1
4TJASKcqQxO2v	KLSORG23A-0097:7	KLSORG23A-0097	B35-KEN	IESV92038-1DL	F1
4TJASBVcFZ7x7	KLSORG23A-0097:8	KLSORG23A-0097	B35-KEN	IESV92038-1DL	F1
4TJASRZkCshep	KLSORG23A-0100:1	KLSORG23A-0100	B35-KEN	KM30-K	F1
4TJASRzjmFTRC	KLSORG23A-0100:2	KLSORG23A-0100	B35-KEN	KM30-K	F1
4TJASJzNXkmGF	KLSORG23A-0100:3	KLSORG23A-0100	B35-KEN	KM30-K	F1
4TJASxAKYrDgU	KLSORG23A-0100:4	KLSORG23A-0100	B35-KEN	KM30-K	F1
4TJAS2S0FSQTy	KLSORG23A-0100:5	KLSORG23A-0100	B35-KEN	KM30-K	F1
4TJAS1LQetQTC	KLSORG23A-0100:6	KLSORG23A-0100	B35-KEN	KM30-K	F1
4TJASifzvUick	KLSORG23A-0100:7	KLSORG23A-0100	B35-KEN	KM30-K	F1
4TJASNZlegrCX	KLSORG23A-0100:8	KLSORG23A-0100	B35-KEN	KM30-K	F1
4TJAS14IToIST	KLSORG23A-0098:1	KLSORG23A-0098	B35-KEN	IESV99034-2DLH3	F1
4TJASQmePPZb5	KLSORG23A-0098:2	KLSORG23A-0098	B35-KEN	IESV99034-2DLH3	F1
